2.484430842741858214e-05 2.486900120857171714e-05 2.488165046088397503e-05 2.494748332537710667e-05 2.489644066372420639e-05 2.496701563359238207e-05 2.487807796569541097e-05 2.486671473889146000e-05 2.490435508661903441e-05 2.489580765541177243e-05 2.489954385964665562e-05 2.488536847522482276e-05 2.490385486453305930e-05 2.491067971277516335e-05 2.491040686436463147e-05 2.488296740921214223e-05 2.491034501872491091e-05 2.485462027834728360e-05 2.488133213773835450e-05 2.500132904970087111e-05 2.488642712705768645e-05 2.481604860804509372e-05 2.490990664227865636e-05 2.490230690455064178e-05 2.495744956831913441e-05 2.493712963769212365e-05 2.493250212864950299e-05 2.493877400411292911e-05 2.488225254637654871e-05 2.486549055902287364e-05 2.489263533789198846e-05 2.490376573405228555e-05 2.489233702362980694e-05 2.488093741703778505e-05 2.493702959327492863e-05 2.494701766408979893e-05 2.489282633177936077e-05 2.500140726624522358e-05 2.488546306267380714e-05 2.491562190698459744e-05 2.487436540832277387e-05 2.488802419975399971e-05 2.498174580978229642e-05 2.493075771781150252e-05 2.487211168045178056e-05 2.494570799171924591e-05 2.495416083547752351e-05 2.490022052370477468e-05 2.488403697498142719e-05 2.488175414327997714e-05
2.499817856005392969e-05 2.500120353943202645e-05 2.498759022273588926e-05 2.505060365365352482e-05 2.500915616110432893e-05 2.506672535673715174e-05 2.496658089512493461e-05 2.501780909369699657e-05 2.500682239769957960e-05 2.500764094293117523e-05 2.500801201676949859e-05 2.501706148905213922e-05 2.499985748727340251e-05 2.504245094314683229e-05 2.501764174667187035e-05 2.503180439816787839e-05 2.508792567823547870e-05 2.495207263564225286e-05 2.500749542377889156e-05 2.512219361960887909e-05 2.502053030184470117e-05 2.489478356437757611e-05 2.503675023035611957e-05 2.500662594684399664e-05 2.508343823137693107e-05 2.506039709260221571e-05 2.505150223441887647e-05 2.504725489416159689e-05 2.498701724107377231e-05 2.496321030776016414e-05 2.500648224668111652e-05 2.501641938579268754e-05 2.500648042769171298e-05 2.497899185982532799e-05 2.504260010027792305e-05 2.509549995011184365e-05 2.499829497537575662e-05 2.511527600290719420e-05 2.501930248399730772e-05 2.504233816580381244e-05 2.497877721907570958e-05 2.501448034308850765e-05 2.511208003852516413e-05 2.507810313545633107e-05 2.498391222616191953e-05 2.511634738766588271e-05 2.508221041352953762e-05 2.504827352822758257e-05 2.502170900697819889e-05 2.499666334188077599e-05
2.483960088284220546e-05 2.486487392161507159e-05 2.487694473529700190e-05 2.494205182301811874e-05 2.489278631401248276e-05 2.496175511623732746e-05 2.487231904524378479e-05 2.486139055690728128e-05 2.489957114448770881e-05 2.489148937456775457e-05 2.489556209184229374e-05 2.488079007889609784e-05 2.489743201294913888e-05 2.490591396053787321e-05 2.490570477675646544e-05 2.487815072527155280e-05 2.490446058800444007e-05 2.484978904249146581e-05 2.487712481524795294e-05 2.499776746844872832e-05 2.488193422323092818e-05 2.480920738889835775e-05 2.490421138645615429e-05 2.489713187969755381e-05 2.495343505870550871e-05 2.493376450729556382e-05 2.492845305823720992e-05 2.493465035513509065e-05 2.487727397237904370e-05 2.486191078787669539e-05 2.488857353455387056e-05 2.489913094905205071e-05 2.488755490048788488e-05 2.487650272087194026e-05 2.493284591764677316e-05 2.494157888577319682e-05 2.488868085492867976e-05 2.499615948181599379e-05 2.488010431989096105e-05 2.491016493877395988e-05 2.486882840457838029e-05 2.488445898052304983e-05 2.497685818525496870e-05 2.492537350917700678e-05 2.486697849235497415e-05 2.494135696906596422e-05 2.495056469342671335e-05 2.489498365321196616e-05 2.487952406227122992e-05 2.487695564923342317e-05
2.485591176082380116e-05 2.487831261532846838e-05 2.489031430741306394e-05 2.495533044566400349e-05 2.490775477781426162e-05 2.497346031304914504e-05 2.488818608981091529e-05 2.487671918061096221e-05 2.491285886208061129e-05 2.490715087333228439e-05 2.491118175385054201e-05 2.489869984856341034e-05 2.491131635906640440e-05 2.492384737706743181e-05 2.492158273526001722e-05 2.489644612069241703e-05 2.492365820216946304e-05 2.486316589056514204e-05 2.489194594090804458e-05 2.500793561921454966e-05 2.489534563210327178e-05 2.482200579834170640e-05 2.492164821887854487e-05 2.491371742507908493e-05 2.497126115486025810e-05 2.494664295227266848e-05 2.494554064469411969e-05 2.495182525308337063e-05 2.489888174750376493e-05 2.487701021891552955e-05 2.490463884896598756e-05 2.491448685759678483e-05 2.490403494448401034e-05 2.489007238182239234e-05 2.495012267900165170e-05 2.495489025022834539e-05 2.490684892109129578e-05 2.501469862181693316e-05 2.489433609298430383e-05 2.492596831871196628e-05 2.488577047188300639e-05 2.490448787284549326e-05 2.499340007489081472e-05 2.494283580745104700e-05 2.488088830432388932e-05 2.495890657883137465e-05 2.496607885404955596e-05 2.491144550731405616e-05 2.490055339876562357e-05 2.488975769665557891e-05
2.484003198333084583e-05 2.486537778167985380e-05 2.487737765477504581e-05 2.494241380190942436e-05 2.489322287146933377e-05 2.496213164704386145e-05 2.487263554940000176e-05 2.486178709659725428e-05 2.489985490683466196e-05 2.489203507138881832e-05 2.489596590748988092e-05 2.488126301614101976e-05 2.489780490577686578e-05 2.490627230145037174e-05 2.490609404048882425e-05 2.487866004230454564e-05 2.490507358743343502e-05 2.485035656718537211e-05 2.487756319169420749e-05 2.499835500202607363e-05 2.488247810106258839e-05 2.480964394635520875e-05 2.490466431481763721e-05 2.489769576641265303e-05 2.495395347068551928e-05 2.493421561666764319e-05 2.492896601324900985e-05 2.493508327461313456e-05 2.487778510840144008e-05 2.486228368070442230e-05 2.488891914254054427e-05 2.489939106453675777e-05 2.488800419087056071e-05 2.487687015673145652e-05 2.493339161446783692e-05 2.494186992407776415e-05 2.488907375663984567e-05 2.499666152289137244e-05 2.488051177351735532e-05 2.491051600372884423e-05 2.486929042788688093e-05 2.488484278728719801e-05 2.497718560334760696e-05 2.492605563020333648e-05 2.486736411810852587e-05 2.494177533662877977e-05 2.495101216481998563e-05 2.489527105353772640e-05 2.488011705281678587e-05 2.487738129275385290e-05
2.483984462742228061e-05 2.486512858013156801e-05 2.487721394572872669e-05 2.494227555871475488e-05 2.489298094587866217e-05 2.496196793799754232e-05 2.487252822902519256e-05 2.486158700776286423e-05 2.489981125108897686e-05 2.489170401531737298e-05 2.489575308572966605e-05 2.488107747922185808e-05 2.489757025614380836e-05 2.490613769623450935e-05 2.490586848580278456e-05 2.487834353814832866e-05 2.490468068572226912e-05 2.484994183760136366e-05 2.487732490408234298e-05 2.499799848010297865e-05 2.488214704499114305e-05 2.480939474480692297e-05 2.490446968295145780e-05 2.489734288246836513e-05 2.495363332855049521e-05 2.493401552783325315e-05 2.492871681170072407e-05 2.493485226295888424e-05 2.487745223334059119e-05 2.486208904883824289e-05 2.488876634743064642e-05 2.489930921001359820e-05 2.488770405761897564e-05 2.487669553374871612e-05 2.493309875717386603e-05 2.494181717338506132e-05 2.488888276275247335e-05 2.499638867448084056e-05 2.488031714165117592e-05 2.491032319085206836e-05 2.486907033016905189e-05 2.488462268956936896e-05 2.497702189430128783e-05 2.492560452083125710e-05 2.486713674443308264e-05 2.494158979970961809e-05 2.495081025699619204e-05 2.489517464709933847e-05 2.487972415110561997e-05 2.487719757482409477e-05
2.483964635757729411e-05 2.486490666342433542e-05 2.487700112396851182e-05 2.494212822057306767e-05 2.489280814188532531e-05 2.496178240107838064e-05 2.487234814907424152e-05 2.486144694557879120e-05 2.489961843821220100e-05 2.489151665940880775e-05 2.489559483365155756e-05 2.488081736373715103e-05 2.489746657374780625e-05 2.490592669346369803e-05 2.490572478563990444e-05 2.487818528607022017e-05 2.490450242476072162e-05 2.484982906025834382e-05 2.487716301402542740e-05 2.499779293430037796e-05 2.488199606887064874e-05 2.480926195858046412e-05 2.490427505108527839e-05 2.489716644049622118e-05 2.495349326636642218e-05 2.493380998203065246e-05 2.492849853297229856e-05 2.493468127795495093e-05 2.487731399014592171e-05 2.486195808160118759e-05 2.488860991434194148e-05 2.489916550985071808e-05 2.488758764229714870e-05 2.487654091964941472e-05 2.493292231520172209e-05 2.494165164534933865e-05 2.488872451067436486e-05 2.499620677554048598e-05 2.488012614776380360e-05 2.491018494765739888e-05 2.486884113750420511e-05 2.488449899828992784e-05 2.497689820302184671e-05 2.492542807885911316e-05 2.486702760506886989e-05 2.494137879693880677e-05 2.495063381502404809e-05 2.489500730007421225e-05 2.487954770913347602e-05 2.487699748598970473e-05
2.484058131813071668e-05 2.486652192601468414e-05 2.487839446985162795e-05 2.494339059921912849e-05 2.489395410520955920e-05 2.496330307621974498e-05 2.487371784809511155e-05 2.486257108103018254e-05 2.490101360308472067e-05 2.489244616299401969e-05 2.489680628059431911e-05 2.488193786120973527e-05 2.489836879249196500e-05 2.490734732418786734e-05 2.490674705768469721e-05 2.487930578354280442e-05 2.490557562850881368e-05 2.485132972651626915e-05 2.487833808118011802e-05 2.499896072549745440e-05 2.488336031092330813e-05 2.481057708791922778e-05 2.490564838808495551e-05 2.489835969754494727e-05 2.495460648788139224e-05 2.493519423296675086e-05 2.492983367119450122e-05 2.493599276931490749e-05 2.487867277523037046e-05 2.486321136530023068e-05 2.488953941792715341e-05 2.490072438376955688e-05 2.488884274498559535e-05 2.487798337824642658e-05 2.493369538569822907e-05 2.494323234714102000e-05 2.488985228410456330e-05 2.499728543625678867e-05 2.488127211108803749e-05 2.491142549843061715e-05 2.486998164386022836e-05 2.488619247742462903e-05 2.497826244507450610e-05 2.492654311936348677e-05 2.486815537849906832e-05 2.494244836270809174e-05 2.495187254680786282e-05 2.489592588972300291e-05 2.488080644980072975e-05 2.487808160367421806e-05
2.484875039954204112e-05 2.487128949724137783e-05 2.488485188223421574e-05 2.494861837476491928e-05 2.490018960088491440e-05 2.497105379006825387e-05 2.487996061972808093e-05 2.486994708306156099e-05 2.490821680112276226e-05 2.489900361979380250e-05 2.490212864358909428e-05 2.489032340236008167e-05 2.490548649802803993e-05 2.491464329068548977e-05 2.491496888978872448e-05 2.488382961018942297e-05 2.491060331522021443e-05 2.485649565642233938e-05 2.488436803105287254e-05 2.500765185686759651e-05 2.488901009201072156e-05 2.481861156411468983e-05 2.491389204806182534e-05 2.490587030479218811e-05 2.496028537279926240e-05 2.494116415618918836e-05 2.493552165105938911e-05 2.494450018275529146e-05 2.488656900823116302e-05 2.487006713636219501e-05 2.489681355655193329e-05 2.490905717422720045e-05 2.489558755769394338e-05 2.488459722371771932e-05 2.494099680916406214e-05 2.494862928870134056e-05 2.489749931555707008e-05 2.500471236999146640e-05 2.488732025085482746e-05 2.491837403795216233e-05 2.487705933162942529e-05 2.489572580088861287e-05 2.498359754099510610e-05 2.493521242286078632e-05 2.487833262421190739e-05 2.495278931746724993e-05 2.495887201803270727e-05 2.490407314326148480e-05 2.488637983333319426e-05 2.488589416316244751e-05
2.483959360688459128e-05 2.486486664565745741e-05 2.487693927832879126e-05 2.494203909009229392e-05 2.489276812411844730e-05 2.496174965926911682e-05 2.487230631231795996e-05 2.486139055690728128e-05 2.489956568751949817e-05 2.489148755557835102e-05 2.489555845386348665e-05 2.488078644091729075e-05 2.489742109901271760e-05 2.490589031367562711e-05 2.490569568180944771e-05 2.487814526830334216e-05 2.490446786396205425e-05 2.484977994754444808e-05 2.487712117726914585e-05 2.499776383046992123e-05 2.488192149030510336e-05 2.480919283698312938e-05 2.490420047251973301e-05 2.489712460373993963e-05 2.495343869668431580e-05 2.493375541234854609e-05 2.492844942025840282e-05 2.493463034625165164e-05 2.487726123945321888e-05 2.486191442585550249e-05 2.488855534465983510e-05 2.489911821612622589e-05 2.488754216756206006e-05 2.487648998794611543e-05 2.493284591764677316e-05 2.494157888577319682e-05 2.488865175109822303e-05 2.499616857676301152e-05 2.488008431100752205e-05 2.491016311978455633e-05 2.486881203367374837e-05 2.488445170456543565e-05 2.497685090929735452e-05 2.492536987119819969e-05 2.486697121639735997e-05 2.494134423614013940e-05 2.495055741746909916e-05 2.489496728230733424e-05 2.487950587237719446e-05 2.487694109731819481e-05
2.484240394551306963e-05 2.486938683432526886e-05 2.488035170244984329e-05 2.494516593287698925e-05 2.489624603185802698e-05 2.496544584573712200e-05 2.487487290636636317e-05 2.486521771061234176e-05 2.490223050699569285e-05 2.489537109795492142e-05 2.489892722223885357e-05 2.488438440195750445e-05 2.490075348760001361e-05 2.490866245352663100e-05 2.490939186827745289e-05 2.488178324711043388e-05 2.490789665898773819e-05 2.485356890247203410e-05 2.487976780685130507e-05 2.500053960829973221e-05 2.488529389665927738e-05 2.481295814504846931e-05 2.490846054570283741e-05 2.490061888238415122e-05 2.495618537068367004e-05 2.493773354217410088e-05 2.493171268724836409e-05 2.493770625733304769e-05 2.488041354808956385e-05 2.486592347850091755e-05 2.489159487595316023e-05 2.490285442036110908e-05 2.489079633960500360e-05 2.487963138264603913e-05 2.493602551112417132e-05 2.494570981070864946e-05 2.489193866495043039e-05 2.499923539289738983e-05 2.488317113602533937e-05 2.491308623575605452e-05 2.487157325958833098e-05 2.488798236299771816e-05 2.497936657164245844e-05 2.492824933142401278e-05 2.487055280653294176e-05 2.494459658919367939e-05 2.495413900760468096e-05 2.489896360202692449e-05 2.488301834091544151e-05 2.488078098394908011e-05
2.484029027982614934e-05 2.486560515535529703e-05 2.487757410563062876e-05 2.494278851372655481e-05 2.489337020961102098e-05 2.496242450433783233e-05 2.487288475094828755e-05 2.486204539309255779e-05 2.490031511115375906e-05 2.489212056389078498e-05 2.489622420398518443e-05 2.488144127710256726e-05 2.489792859705630690e-05 2.490654514986090362e-05 2.490631413820665330e-05 2.487881647539325058e-05 2.490519909770227969e-05 2.485032746335491538e-05 2.487771052983589470e-05 2.499849142623133957e-05 2.488258178345859051e-05 2.480970579199492931e-05 2.490478254912886769e-05 2.489760117896366864e-05 2.495412263670004904e-05 2.493451029295101762e-05 2.492916246410459280e-05 2.493523606972303241e-05 2.487790516170207411e-05 2.486255289113614708e-05 2.488931022526230663e-05 2.489958933438174427e-05 2.488818972778972238e-05 2.487727579136844724e-05 2.493370084266643971e-05 2.494220461812801659e-05 2.488928657840006053e-05 2.499707443348597735e-05 2.488082282070536166e-05 2.491077611921355128e-05 2.486934681655839086e-05 2.488493373675737530e-05 2.497755849617533386e-05 2.492598287062719464e-05 2.486763150955084711e-05 2.494193904567509890e-05 2.495131229807157069e-05 2.489546568540390581e-05 2.488026257196906954e-05 2.487755773472599685e-05
2.484131437086034566e-05 2.486632365616969764e-05 2.487864730937872082e-05 2.494371619832236320e-05 2.489442886144388467e-05 2.496357046766206622e-05 2.487360688974149525e-05 2.486298581061419100e-05 2.490102269803173840e-05 2.489320286258589476e-05 2.489678990968968719e-05 2.488245081622153521e-05 2.489901635271962732e-05 2.490754741302225739e-05 2.490733277227263898e-05 2.487958590791095048e-05 2.490606493665836751e-05 2.485128061380237341e-05 2.487855090294033289e-05 2.499961738067213446e-05 2.488348400220274925e-05 2.481076262483838946e-05 2.490559563739225268e-05 2.489858161425217986e-05 2.495490298315417022e-05 2.493531064828857780e-05 2.493013562343548983e-05 2.493637293810024858e-05 2.487889105395879596e-05 2.486364064679946750e-05 2.488975042069796473e-05 2.490068618499208242e-05 2.488899190211668611e-05 2.487777783244382590e-05 2.493410465831402689e-05 2.494308319000992924e-05 2.489046528353355825e-05 2.499796028132550418e-05 2.488171230652369559e-05 2.491169652785174549e-05 2.487011988705489784e-05 2.488585596438497305e-05 2.497816058166790754e-05 2.492689964128658175e-05 2.486814446456264704e-05 2.494248292350675911e-05 2.495201442798133940e-05 2.489634971425402910e-05 2.488135578460060060e-05 2.487867641320917755e-05
