7.317985873669385910e-04 7.404539501294493675e-04 7.359748706221580505e-04 7.323291501961648464e-04 7.368328515440225601e-04
7.771919481456279755e-04 7.940008654259145260e-04 7.861334015615284443e-04 7.732408703304827213e-04 7.865531370043754578e-04
8.663467015139758587e-04 8.755681919865310192e-04 8.680829778313636780e-04 8.486996521241962910e-04 8.522860589437186718e-04
8.096702513284981251e-04 8.382610976696014404e-04 8.444418199360370636e-04 8.455119095742702484e-04 8.306585368700325489e-04
7.534814649261534214e-04 7.685846649110317230e-04 7.568664732389152050e-04 7.531810551881790161e-04 7.592762704007327557e-04
7.617677911184728146e-04 7.735827821306884289e-04 7.661269628442823887e-04 7.631275220774114132e-04 7.719282293692231178e-04
7.555569754913449287e-04 7.626087171956896782e-04 7.573569309897720814e-04 7.552719907835125923e-04 7.604361744597554207e-04
7.324794423766434193e-04 7.407289813272655010e-04 7.363799377344548702e-04 7.330864900723099709e-04 7.374208071269094944e-04
9.438024717383086681e-04 1.070720609277486801e-03 9.730320307426154613e-04 9.560639737173914909e-04 9.763970738276839256e-04
7.374419365078210831e-04 7.462745415978133678e-04 7.419979083351790905e-04 7.383651100099086761e-04 7.419856265187263489e-04
9.156222804449498653e-04 9.233515011146664619e-04 9.382067364640533924e-04 8.957214886322617531e-04 9.230028954334557056e-04
1.708326977677643299e-03 1.896391506306827068e-03 1.743561588227748871e-03 1.675361883826553822e-03 1.728368224576115608e-03
7.525457185693085194e-04 7.595026399940252304e-04 7.561362581327557564e-04 7.555525517091155052e-04 7.622918346896767616e-04
7.783097680658102036e-04 7.716082036495208740e-04 7.675993256270885468e-04 7.670267950743436813e-04 7.615138893015682697e-04
7.366134668700397015e-04 7.454853621311485767e-04 7.413723506033420563e-04 7.358444272540509701e-04 7.414461579173803329e-04
7.368358201347291470e-04 7.456035818904638290e-04 7.424580981023609638e-04 7.375383866019546986e-04 7.417568122036755085e-04
7.336825947277247906e-04 7.426527445204555988e-04 7.385036442428827286e-04 7.344220066443085670e-04 7.391885155811905861e-04
7.316528935916721821e-04 7.404317148029804230e-04 7.358252769336104393e-04 7.322593592107295990e-04 7.366497302427887917e-04
7.359696319326758385e-04 7.443898357450962067e-04 7.396501605398952961e-04 7.359974551945924759e-04 7.407647790387272835e-04
7.315250695683062077e-04 7.402444025501608849e-04 7.356785936281085014e-04 7.321239681914448738e-04 7.365199271589517593e-04
7.316879346035420895e-04 7.404879434034228325e-04 7.358280709013342857e-04 7.322027231566607952e-04 7.366383797489106655e-04
1.173906261101365089e-03 1.248417422175407410e-03 1.113414531573653221e-03 1.127511146478354931e-03 1.263890182599425316e-03
7.315017865039408207e-04 7.402350893244147301e-04 7.356639835052192211e-04 7.321099401451647282e-04 7.364972261711955070e-04
1.913041807711124420e-03 1.675457693636417389e-03 1.635253778658807278e-03 1.827519503422081470e-03 1.715586055070161819e-03
7.343453471548855305e-04 7.432790007442235947e-04 7.389170932583510876e-04 7.345391204580664635e-04 7.386976503767073154e-04
7.350794621743261814e-04 7.444618386216461658e-04 7.399494061246514320e-04 7.370974635705351830e-04 7.416211883537471294e-04
7.364570628851652145e-04 7.456411840394139290e-04 7.397515000775456429e-04 7.367557846009731293e-04 7.402868359349668026e-04
7.770074880681931973e-04 7.790357922203838825e-04 7.763454341329634190e-04 7.648217142559587955e-04 7.801232859492301941e-04
7.754992693662643433e-04 7.835542783141136169e-04 7.694351370446383953e-04 7.642239797860383987e-04 7.698388071730732918e-04
7.345273625105619431e-04 7.446132949553430080e-04 7.399769383482635021e-04 7.362010655924677849e-04 7.417490705847740173e-04
7.837398443371057510e-04 8.002331014722585678e-04 7.954569300636649132e-04 7.930244319140911102e-04 7.779352599754929543e-04
7.886500679887831211e-04 7.899279589764773846e-04 7.855834555812180042e-04 7.894767331890761852e-04 7.995998021215200424e-04
7.894666050560772419e-04 8.048578165471553802e-04 8.132671355269849300e-04 7.935994653962552547e-04 7.943559903651475906e-04
7.639125105924904346e-04 7.698684930801391602e-04 7.707730401307344437e-04 7.676892564631998539e-04 7.714988896623253822e-04
1.149676740169525146e-03 1.181305153295397758e-03 1.044205157086253166e-03 1.167506328783929348e-03 1.218983554281294346e-03
7.685305317863821983e-04 7.807346410118043423e-04 7.759414147585630417e-04 7.693213992752134800e-04 7.842610939405858517e-04
1.216473057866096497e-03 1.337761990725994110e-03 1.314102439209818840e-03 1.170902745798230171e-03 1.244200393557548523e-03
7.393195410259068012e-04 7.528721471317112446e-04 7.437547319568693638e-04 7.410439429804682732e-04 7.437271415255963802e-04
7.614773348905146122e-04 7.720157736912369728e-04 7.631544140167534351e-04 7.675378001295030117e-04 7.692629005759954453e-04
7.315615657716989517e-04 7.403110503219068050e-04 7.357388385571539402e-04 7.321845623664557934e-04 7.365574711002409458e-04
8.547903271391987801e-04 9.070656960830092430e-04 8.720661280676722527e-04 9.104553028009831905e-04 8.801473304629325867e-04
7.664628210477530956e-04 7.766319904476404190e-04 7.714093080721795559e-04 7.607250590808689594e-04 7.866073865443468094e-04
7.772847893647849560e-04 7.879081531427800655e-04 7.702222792431712151e-04 7.822575862519443035e-04 7.860870100557804108e-04
7.314952090382575989e-04 7.402286864817142487e-04 7.356611895374953747e-04 7.321084849536418915e-04 7.364937337115406990e-04
7.872572750784456730e-04 7.900698692537844181e-04 7.845413638278841972e-04 7.936620386317372322e-04 7.935172179713845253e-04
7.388003868982195854e-04 7.496307953260838985e-04 7.430932600982487202e-04 7.389757083728909492e-04 7.443688809871673584e-04
7.582695106975734234e-04 7.689233752898871899e-04 7.597138173878192902e-04 7.586792344227433205e-04 7.661317940801382065e-04
7.485996466130018234e-04 7.540775695815682411e-04 7.527113775722682476e-04 7.457546307705342770e-04 7.481967331841588020e-04
7.374844281002879143e-04 7.442784844897687435e-04 7.398642483167350292e-04 7.379414746537804604e-04 7.417576271109282970e-04
7.638140814378857613e-04 7.754482212476432323e-04 7.661350537091493607e-04 7.640234543941915035e-04 7.737119449302554131e-04
7.754221442155539989e-04 7.881229394115507603e-04 7.909863488748669624e-04 7.871000561863183975e-04 8.088652975857257843e-04
7.659213151782751083e-04 7.726369076408445835e-04 7.631937623955309391e-04 7.702109287492930889e-04 7.696285611018538475e-04
2.391500165686011314e-03 2.294681966304779053e-03 1.959528774023056030e-03 2.492523519322276115e-03 2.189985476434230804e-03
8.988966001197695732e-04 9.110451210290193558e-04 8.783961529843509197e-04 8.824541000649333000e-04 8.836103370413184166e-04
7.570459274575114250e-04 7.592153851874172688e-04 7.602659170515835285e-04 7.608543382957577705e-04 7.593967602588236332e-04
7.324524922296404839e-04 7.414131541736423969e-04 7.366666686721146107e-04 7.330054068006575108e-04 7.376030553132295609e-04
7.961583905853331089e-04 8.054765057750046253e-04 7.954931934364140034e-04 8.071457268670201302e-04 7.921009673736989498e-04
7.390077225863933563e-04 7.484106463380157948e-04 7.448057294823229313e-04 7.385267526842653751e-04 7.432209094986319542e-04
8.142696460708975792e-04 7.998283253982663155e-04 7.976219058036804199e-04 7.870824192650616169e-04 7.892882567830383778e-04
1.361782662570476532e-03 1.338326255790889263e-03 1.286350307054817677e-03 1.454109093174338341e-03 1.440403866581618786e-03
8.800621144473552704e-04 9.354790090583264828e-04 9.070313535630702972e-04 8.909662137739360332e-04 9.181554778479039669e-04
7.768803625367581844e-04 7.860015612095594406e-04 7.833991548977792263e-04 7.828457746654748917e-04 7.772415410727262497e-04
7.314934628084301949e-04 7.402253686450421810e-04 7.356585119850933552e-04 7.321052835322916508e-04 7.364915800280869007e-04
7.474992889910936356e-04 7.634990615770220757e-04 7.563274702988564968e-04 7.523985696025192738e-04 7.586193969473242760e-04
8.634201367385685444e-04 9.088386432267725468e-04 8.671073010191321373e-04 8.503723074682056904e-04 8.650133968330919743e-04
7.324742618948221207e-04 7.410635589621961117e-04 7.368246442638337612e-04 7.332823006436228752e-04 7.378002046607434750e-04
8.284006617031991482e-04 8.216042187996208668e-04 8.328075637109577656e-04 8.142131264321506023e-04 8.253691485151648521e-04
7.320973672904074192e-04 7.409329991787672043e-04 7.364304619841277599e-04 7.327074417844414711e-04 7.371338433586061001e-04
7.980595692060887814e-04 7.961562369018793106e-04 7.995255873538553715e-04 7.865786901675164700e-04 8.146746549755334854e-04
7.315808325074613094e-04 7.402927149087190628e-04 7.357305148616433144e-04 7.321533630602061749e-04 7.365467608906328678e-04
7.573059992864727974e-04 7.722525624558329582e-04 7.528692367486655712e-04 7.616644143126904964e-04 7.639446994289755821e-04
8.146212203428149223e-04 8.259058813564479351e-04 8.151449728757143021e-04 8.048642775975167751e-04 7.908172556199133396e-04
7.333140238188207150e-04 7.421585614793002605e-04 7.376626599580049515e-04 7.334711262956261635e-04 7.396934670396149158e-04
9.459003922529518604e-04 9.198941406793892384e-04 1.023793593049049377e-03 9.546845685690641403e-04 9.668132406659424305e-04
7.884844671934843063e-04 8.075204677879810333e-04 7.776871789246797562e-04 7.863173377700150013e-04 7.932609296403825283e-04
9.141500922851264477e-04 8.920413092710077763e-04 9.237437043339014053e-04 9.084776975214481354e-04 9.148252429440617561e-04
7.660840637981891632e-04 7.740923902019858360e-04 7.766665075905621052e-04 7.598094525747001171e-04 7.672304054722189903e-04
7.492654258385300636e-04 7.625672151334583759e-04 7.581253303214907646e-04 7.497250917367637157e-04 7.549423025920987129e-04
7.314945687539875507e-04 7.402258925139904022e-04 7.356585701927542686e-04 7.321040611714124680e-04 7.364918128587305546e-04
7.339664152823388577e-04 7.441674242727458477e-04 7.388892699964344501e-04 7.351879030466079712e-04 7.397580193355679512e-04
7.855528965592384338e-04 8.057000814005732536e-04 7.982666138559579849e-04 7.860006298869848251e-04 7.849775138311088085e-04
3.203284693881869316e-03 2.541474765166640282e-03 3.211016301065683365e-03 3.056339686736464500e-03 2.963247708976268768e-03
7.368922233581542969e-04 7.464560330845415592e-04 7.430558325722813606e-04 7.370519451797008514e-04 7.435377920046448708e-04
7.352161337621510029e-04 7.453350699506700039e-04 7.403658819384872913e-04 7.360403542406857014e-04 7.416305015794932842e-04
7.326173945330083370e-04 7.410836406052112579e-04 7.363724871538579464e-04 7.327383500523865223e-04 7.372025866061449051e-04
8.834830950945615768e-04 8.873720071278512478e-04 8.956997189670801163e-04 9.159323526546359062e-04 8.928409079089760780e-04
1.476962002925574780e-03 1.635106862522661686e-03 1.448203343898057938e-03 1.602311152964830399e-03 1.636469736695289612e-03
7.348345243372023106e-04 7.433295249938964844e-04 7.385994540527462959e-04 7.365149213001132011e-04 7.404236239381134510e-04
7.664581062272191048e-04 7.738762651570141315e-04 7.637999951839447021e-04 7.652200874872505665e-04 7.670745835639536381e-04
7.528722053393721581e-04 7.619556272402405739e-04 7.571792230010032654e-04 7.525185355916619301e-04 7.632140768691897392e-04
8.317772299051284790e-04 8.215628913603723049e-04 8.102459833025932312e-04 8.036406943574547768e-04 8.321183267980813980e-04
7.357387221418321133e-04 7.449279073625802994e-04 7.397455046884715557e-04 7.361073512583971024e-04 7.409563986584544182e-04
7.502115331590175629e-04 7.530266884714365005e-04 7.480368367396295071e-04 7.485781097784638405e-04 7.499772473238408566e-04
1.097863074392080307e-03 1.012597698718309402e-03 1.100112218409776688e-03 1.007185899652540684e-03 1.011459855362772942e-03
7.325325277633965015e-04 7.418754976242780685e-04 7.370627718046307564e-04 7.334827096201479435e-04 7.380857132375240326e-04
7.981965900398790836e-04 8.134185336530208588e-04 8.057844825088977814e-04 7.903169025667011738e-04 8.072206401266157627e-04
7.616156945005059242e-04 7.691845530644059181e-04 7.621195982210338116e-04 7.661175914108753204e-04 7.632049382664263248e-04
1.151519361883401871e-03 1.315854722633957863e-03 1.304035424254834652e-03 1.287784078158438206e-03 1.306162565015256405e-03
7.528651040047407150e-04 7.614252390339970589e-04 7.590138120576739311e-04 7.465142407454550266e-04 7.600415265187621117e-04
7.698122644796967506e-04 7.619231473654508591e-04 7.616553921252489090e-04 7.558668148703873158e-04 7.629566243849694729e-04
7.676411769352853298e-04 7.952424348331987858e-04 7.789928931742906570e-04 7.714783423580229282e-04 7.840865873731672764e-04
7.609663298353552818e-04 7.669045589864253998e-04 7.626392180100083351e-04 7.533746538683772087e-04 7.621058030053973198e-04
7.597649237141013145e-04 7.688201148994266987e-04 7.652387721464037895e-04 7.525451947003602982e-04 7.648293976671993732e-04
7.757196435704827309e-04 7.887579849921166897e-04 7.894235895946621895e-04 7.795057026669383049e-04 7.987356511875987053e-04
7.315165130421519279e-04 7.402488263323903084e-04 7.356893620453774929e-04 7.321406155824661255e-04 7.365210331045091152e-04
7.318158168345689774e-04 7.405700744129717350e-04 7.361394236795604229e-04 7.323564495891332626e-04 7.368978695012629032e-04
7.557163480669260025e-04 7.585829589515924454e-04 7.584935519844293594e-04 7.546084234490990639e-04 7.556531345471739769e-04
9.214016026817262173e-04 9.067103383131325245e-04 9.117228910326957703e-04 8.720190380699932575e-04 8.869108278304338455e-04
7.403487106785178185e-04 7.522903033532202244e-04 7.447121897712349892e-04 7.421752670779824257e-04 7.470908458344638348e-04
7.319619762711226940e-04 7.407814264297485352e-04 7.362390751950442791e-04 7.326796185225248337e-04 7.368256920017302036e-04
7.319787982851266861e-04 7.406736258417367935e-04 7.360664312727749348e-04 7.325455080717802048e-04 7.369381492026150227e-04
8.271855185739696026e-04 8.676582365296781063e-04 8.552178042009472847e-04 8.512687054462730885e-04 8.559111738577485085e-04
7.325893966481089592e-04 7.416353910230100155e-04 7.369882077910006046e-04 7.334265974350273609e-04 7.377013098448514938e-04
7.397081935778260231e-04 7.519582286477088928e-04 7.439405308105051517e-04 7.413240964524447918e-04 7.463024230673909187e-04
7.487211842089891434e-04 7.538544596172869205e-04 7.547328714281320572e-04 7.478192565031349659e-04 7.560954545624554157e-04
1.005679601803421974e-03 1.015687477774918079e-03 9.916600538417696953e-04 9.624729864299297333e-04 1.051905797794461250e-03
7.807774236425757408e-04 8.055970538407564163e-04 7.916785543784499168e-04 7.945032557472586632e-04 8.184528560377657413e-04
7.360338931903243065e-04 7.452434510923922062e-04 7.405671058222651482e-04 7.349009392783045769e-04 7.403192576020956039e-04
7.333360263146460056e-04 7.425341173075139523e-04 7.375277928076684475e-04 7.345245103351771832e-04 7.390402606688439846e-04
7.849077810533344746e-04 7.856537122279405594e-04 7.865451043471693993e-04 7.750500226393342018e-04 7.780200103297829628e-04
7.458531763404607773e-04 7.544975960627198219e-04 7.499863859266042709e-04 7.448887336067855358e-04 7.483962690457701683e-04
7.389871170744299889e-04 7.477540639229118824e-04 7.411565165966749191e-04 7.402446935884654522e-04 7.448527612723410130e-04
7.325762999244034290e-04 7.410829421132802963e-04 7.368755177594721317e-04 7.333638495765626431e-04 7.374576525762677193e-04
7.980241789482533932e-04 8.253573905676603317e-04 7.896475726738572121e-04 7.924595847725868225e-04 7.918626652099192142e-04
7.903707446530461311e-04 7.914918242022395134e-04 7.726767216809093952e-04 7.753607351332902908e-04 7.976333145052194595e-04
7.903168443590402603e-04 7.870655972510576248e-04 7.830522372387349606e-04 7.702750735916197300e-04 7.730632205493748188e-04
1.232848037034273148e-03 1.219867612235248089e-03 1.451991964131593704e-03 1.151374774053692818e-03 1.347826328128576279e-03
1.027608290314674377e-03 1.028281752951443195e-03 1.070715952664613724e-03 1.002484234049916267e-03 9.373278589919209480e-04
1.126641756854951382e-03 1.049929880537092686e-03 1.132155652157962322e-03 1.045323675498366356e-03 1.083932584151625633e-03
7.322998135350644588e-04 7.410634425468742847e-04 7.365248166024684906e-04 7.330697262659668922e-04 7.375712739303708076e-04
7.314980030059814453e-04 7.402330520562827587e-04 7.356645073741674423e-04 7.321100565604865551e-04 7.364962948486208916e-04
7.828144007362425327e-04 7.909277919679880142e-04 8.013684418983757496e-04 7.839798345230519772e-04 7.954577449709177017e-04
9.750946774147450924e-04 1.015545683912932873e-03 9.673585300333797932e-04 1.011587097309529781e-03 1.105377683416008949e-03
7.621824042871594429e-04 7.749510114081203938e-04 7.646906306035816669e-04 7.622870034538209438e-04 7.637300877831876278e-04
7.333089015446603298e-04 7.424001232720911503e-04 7.375366985797882080e-04 7.336360285989940166e-04 7.383042830042541027e-04
1.100933994166553020e-03 1.100197900086641312e-03 1.183326821774244308e-03 1.088340417481958866e-03 1.149876741692423820e-03
7.384702330455183983e-04 7.486209506168961525e-04 7.449873373843729496e-04 7.415079162456095219e-04 7.446491508744657040e-04
7.611405453644692898e-04 7.674150983802974224e-04 7.704989984631538391e-04 7.648728787899017334e-04 7.699306006543338299e-04
7.346611819230020046e-04 7.444744696840643883e-04 7.385659846477210522e-04 7.361739408224821091e-04 7.403522613458335400e-04
1.036521629430353642e-03 9.933653054758906364e-04 9.623785736039280891e-04 9.489079820923507214e-04 9.243238018825650215e-04
7.820243481546640396e-04 7.938296184875071049e-04 8.221022435463964939e-04 7.848251261748373508e-04 7.898769108578562737e-04
9.489662479609251022e-04 9.474188555032014847e-04 8.959877886809408665e-04 9.591847192496061325e-04 9.358490351587533951e-04
1.079103094525635242e-03 1.137216226197779179e-03 1.172189251519739628e-03 1.036789966747164726e-03 1.122582587413489819e-03
